ID,Text,Support
383_Clean_Nike1-extended.csv,RT @itss_QHoncho: me when i found out Colin Kaepernick is the new Face of nike #NikeBoycott https://t.co/iqxkQPlzcM,1
208_Clean_Nike1-extended.csv,RT @BSO: Navy Seal Who Killed Osama Bin Laden Has No Issues With Colin Kaepernick & Thinks People Burning NIKE Are Stupid https://t.co/y8r5,1
82_Clean_Nike1-extended.csv,@RealJamesWoods @Nike Dreamer in action,1
184_Clean_Nike1-extended.csv,My thoughts on #ColinKaepernick? Hes absolutely amazing. Let me tell you why: https://t.co/4RpNgoVpMN,1
263_Clean_Nike1-extended.csv,RT @JimCarrey: Thank you @Nike for just doing it. #CapitalismWithAConscious https://t.co/rIpKfDAJ5V,1
76_Clean_Nike1-extended.csv,__Nike all day Rockin my Js for @Kaepernick7 yassss just hope they don't get dirty watch out @TheRealTonySco cIm coming for u I just might catch up to your collection lol #KicksOnFire #NikesOnMyFeet #ColinKaepernick #kicks,1
200_Clean_Nike1-extended.csv,RT @ALT_uscis: Store selling all @NIKE merchandise 1/2 price to get rid of it to make the libs cry. Totally owned the left. https://t.co/e,1
387_Clean_Nike1-extended.csv,RT @justcindaa: Me otw to spend money supporting Nike #nikeboycott https://t.co/3CHT1DoabX,1
188_Clean_Nike1-extended.csv,Nike's sales surge after releasing controversial Colin Kaepernick 'Just Do It' campaign - Fox News https://t.co/GaQe3Er3oy,1
204_Clean_Nike1-extended.csv,RT @Andria_USN: @Purposed4Him1 @thebuckley3 @CHARLES04786022 @paxtondobbins @Kaepernick7 @Nike And can I add...please do not use my 20 year,1
372_Clean_Nike1-extended.csv,RT @drboycewatkins1: I'm happy @Kaepernick7 got his amazing deal but I'm not sure how much we benefit by running out and buying new sneake,1
20_Clean_Nike1-extended.csv,@Darlene78058121 @Nike I am sure they will survive Darlene!,1
412_Clean_Nike1-extended.csv," Missouri's College of the Ozarks is dropping Nike over the Colin Kaepernick ad, saying it's choosing ""country over company"" https:""",1
168_Clean_Nike1-extended.csv,I need new walking/running shoes. I'm switching to Nike. Yes! https://t.co/0PohX1UL7H,1
0_Clean_Nike1-extended.csv,"_#Believe in something. Even if it means #sacrificing everything.
#ColinKaepernick
@kaepernick7 you are awesome!
.
#nike #justdoit https:",1
14_Clean_Nike1-extended.csv,@ColinCowherd @FOXSports @Nike all day,1
77_Clean_Nike1-extended.csv,@Nike can your next commercial have Colin Kaepernick wearing an American flag shirt while Taylor Swift sings the national anthem. PLEASE!!!,1
39_Clean_Nike1-extended.csv,@Kaepernick7 posted this in .#justdoit but your fellow players should boycott playing until Trump apologizes to you,1
60_Clean_Nike1-extended.csv,@Nike I am DEATH and I support your message of right aka freedoms,1
205_Clean_Nike1-extended.csv,RT @AngeleStar11: @POTUS @Kaepernick7 @Nike Believe in something. Even if it means sacrificing everything. Support the brave men and wo,1
393_Clean_Nike1-extended.csv,RT @lg_cintron: Im currently serving in Afghanistan and can tell you STOP USING US to push your racist agenda. @Kaepernick7 is NOT disresp,1
163_Clean_Nike1-extended.csv,Good human. Go @Nike!,1
102_Clean_Nike1-extended.csv," @alteratyeshiva @Nike You are such a typical white person... not upset about NIKE sweatshops that use children to make their product, but freedom of speech bothers you.""",1
143_Clean_Nike1-extended.csv,A very reputable source tells us Colin Kaepernick is conspiring with holocaust survivors to take guns away and impose communism #holohoax,1
462_Clean_Nike1-extended.csv,You're always going on about how its better than the government. #NikeBoycott,1
375_Clean_Nike1-extended.csv," On a show bizarrely titled ""I Love You America,"" Sarah Silverman praises Colin Kaepernick, ""a man who risked everything to expose injustice."" Psst -- He argues America was founded on slavery and the ""genocide of native Americans."" 
 https:""",1
293_Clean_Nike1-extended.csv,RT @MrAcosta89: Just in case ya forgot who suggested to @Kaepernick7 that he should kneel... https://t.co/QkfO5NV7c5,1
212_Clean_Nike1-extended.csv,RT @Big_crusher1000: @votevets @Nike These morons have it twisted this isn't about #FreeSpeech It's about respect and honor for the fans,1
297_Clean_Nike1-extended.csv,RT @ONEeJuice: @GoBeavers2018 @Nike Chinese slave company telling Americans to sacrifice everything.. irony. Hey @Nike America DID sacrifi,1
94_Clean_Nike1-extended.csv,@ThomasWictor But is that dream crazy enough Thomas? It probably took #ColinKaepernick an entire week just to c https://t.co/ljYlOawwmt,1
81_Clean_Nike1-extended.csv,@RealBowensWharf @speakupsal @jemelehill But you are still making money for @Nike Unless you can take their profits too.,1
420_Clean_Nike1-extended.csv,RT @tonyposnanski: Colin Kaepernick didnt protest the military anthem of flag... He gave up millions of dollars and a football reputati,1
410_Clean_Nike1-extended.csv,RT @rudepundit: If you're someone who has a Confederate flag bumper sticker or wants those monuments to stay you can shut the fuck up abou,1
98_Clean_Nike1-extended.csv,__VinceGottalotta @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd Oh how cute. It's trying to talk with pictures again. Maybe in a few years it will evolve and learn to use rational conversations instead! Lolololol.,1
156_Clean_Nike1-extended.csv,Colin Kaepernick kneels an act of humility towards God and he is excoriated by millions. We should all pick up thi https://t.co/Wq5H3o1KBg,1
224_Clean_Nike1-extended.csv,RT @ConservativePTZ: Colin Kaepernick is now the face of Nikes 30th anniversary Just do it Campaign. Retweet if you think we should ma,1
249_Clean_Nike1-extended.csv," Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",1
230_Clean_Nike1-extended.csv,RT @Digiday: Advertisers say Nike's decision to boost Colin Kaepernick is one of the fiercest displays of purpose-driven marketing. https:/,1
67_Clean_Nike1-extended.csv,@Nike Most Inspiring messages I gave ever seen in a very long. Great job Nike,1
169_Clean_Nike1-extended.csv,I support. #Nike #Kaepernick,1
457_Clean_Nike1-extended.csv,White Boycotts Dont Work: How Nike Secured the Bag By Supporting Colin Kaepernick https://t.co/nCBjfZpebh via @TheRoot,1
388_Clean_Nike1-extended.csv,RT @justkatiemeg: Colin Kaepernick was right; He was right 2 kneel bc when he did he fully exposed us. He exposed us when we felt it was,1
409_Clean_Nike1-extended.csv,RT @rising_serpent: I tried to come up with a list of people who've made fewer sacrifices than Colin Kaepernick. I got nothing. https://t.,1
43_Clean_Nike1-extended.csv,@MizCrozet @realmrgarland @Nike @CopyrightOffice @CopyrightInfo I so want to know the answer! LMK!,1
110_Clean_Nike1-extended.csv,@deannaresists @RebekahWorsham @Nike And labor only cost em $73/month per woman/child laborers in China! #EqualityRULES!,1
460_Clean_Nike1-extended.csv,Yall lives be fucked up and you still get on here bitching about Colin Kaepernick,1
269_Clean_Nike1-extended.csv,RT @KimberlyMrsRR1: I Belive in Something the Ultimate Sacrifice For Everything @Nike #NikeBoycott #NikeKaepernick #,1
378_Clean_Nike1-extended.csv,RT @goodoldcatchy: Please Trojan dont use Colin Kaepernick in a commercial. The last thing this world needs is conservatives destroying t,1
34_Clean_Nike1-extended.csv,@Kaepernick7 #WhyWeKneel #NikeStrong I was an Under Armour guy... #NikeAllTheWay,1
198_Clean_Nike1-extended.csv,RT @ABC13News: JUST IN: @LibertyU is considering new jersey sponsor after @Nike ad with @Kaepernick7 https://t.co/emFmHz2uCu https://t.co/j,1
147_Clean_Nike1-extended.csv,At the end of the day it's a great product and the consumers know it. Congratulations @Nike #JustDoIt https://t.co/7jXfugJH3b,1
222_Clean_Nike1-extended.csv,RT @ChrisJZullo: Challenge. Buy something online @Nike right now and reply to this post with the receipt and I will retweet it #JustDoIt,1
350_Clean_Nike1-extended.csv,RT @abc13houston: Thinking of burning your @Nike shoes? One police department is asking you to contact them so they can donate them. https:,1
361_Clean_Nike1-extended.csv,RT @buzzman888: ~ These are The Heroes That You Protest Against @Kaepernick7 ~ This Is What Defines Sacrifice. - Not Getting a Grass Stain,1
421_Clean_Nike1-extended.csv,RT @trump020: #Trump #MAGA #JustStand | @NineLineApparel .. another American Hero who is entirely more respectable to use in place of #Kae,1
441_Clean_Nike1-extended.csv,This is love and compassion while making a statement. This young man is a HERO.,1
46_Clean_Nike1-extended.csv,@Nike Awesome!,1
61_Clean_Nike1-extended.csv,@Nike I love this commercial . Keeps coming thru when I'm on youtube an I always watch it till the end. #inspirational #NikeAd #nike,1
436_Clean_Nike1-extended.csv,The conservatives new definition of freedom #MEGA #NikeBoycott https://t.co/Yk4j2Fb4jb,1
340_Clean_Nike1-extended.csv,RT @UglyCalifornia: lol Golly you guys are out here burning Nike clothes when you guys can take those same clothes and donate it to all th,1
197_Clean_Nike1-extended.csv,RT @5050RecordLabel: Retweet & Hit Like for your chance to win a FREE $50 @Nike Gift card! Comment where you're from so we know & Tag a fr,1
142_Clean_Nike1-extended.csv,A lot of NFL games this week Will Nikes newest ad hurt or help. Are they on-point opportunistic...or both? What https://t.co/DhKGuySefp,1
445_Clean_Nike1-extended.csv," Unfortunately, #Nikes' gambit might pay off for them. This from Fortune magazine: 
#Kaepernick Campaign Gives Nike a Big Sales Boost. https:""",1
243_Clean_Nike1-extended.csv,RT @Forbes: Nike 'Just Did It' with Colin Kaepernick and you should applaud https://t.co/p896HMPg0G https://t.co/csaCQO1oWL,1
166_Clean_Nike1-extended.csv,I am more of an @UnderArmour guy but I commend @Nike for the steps they have taken with @Kaepernick7.,1
86_Clean_Nike1-extended.csv,@Robbin_Young @realDonaldTrump @Kaepernick7 You can be against police brutality AND support the police.,1
32_Clean_Nike1-extended.csv,@JessieJaneDuff @Nike I don't need to know what NIKE thinks or is selling. So just block them easy.,1
352_Clean_Nike1-extended.csv,RT @ajplus: Nike's online sales went up 31% after it released the Colin Kaepernick ad says @fortune. https://t.co/7LDMaQ4XkJ,1
301_Clean_Nike1-extended.csv,RT @PeoplesCourt79: I just retired after 21 years in the Army. STOP USING US to push your racist agenda. Colin Kaepernick is NOT disrespect,1
125_Clean_Nike1-extended.csv,@nsbchd @desimojito @lakshmianand96 @Nike Well done sir...now petrol will be rs40,1
317_Clean_Nike1-extended.csv,RT @SFY: Whitlock: This entire anthem deal has always been about money for Colin Kaepernick. @WhitlockJason https://t.co/D6HT6jYLnW,1
399_Clean_Nike1-extended.csv,RT @napturally17: A recap of what has happened in the first week of September: Colin Kaepernick and Nike Trump and New York Times Burt Reyn,1
160_Clean_Nike1-extended.csv,Fellow Nike athlete Tiger Woods says ad featuring Colin Kaepernick was 'a beautiful spot' | Golf | Sporting News https://t.co/ufb6P3On43,1
27_Clean_Nike1-extended.csv,@FiveRights @Nike I will boycott buying Nike as well.,1
365_Clean_Nike1-extended.csv," On a show bizarrely titled ""I Love You America,"" Sarah Silverman praises Colin Kaepernick, ""a man who risked everything to expose injustice."" Psst -- He argues America was founded on slavery and the ""genocide of native Americans."" 
 https:""",1
47_Clean_Nike1-extended.csv,@Nike Block @Nike? Just do it.,1
97_Clean_Nike1-extended.csv," @VinceGottalotta @BCooperSD @wublz @PeteHegseth @Nike @pattillmanfnd I never said I had any association with Nate, simply that my loved ones also served. You on the other hand tried to claim Nate Boyer was imaginary. Anyway, this is getting really pathetic on your part. Your desperation for attention will need to be stated elsewhere. Cheers!""",1
129_Clean_Nike1-extended.csv,__realDonaldTrump @Nike was thinking that unarmed Black people shouldn't have to fear be shot by police. And those police officers should be held accountable &amp; #Kaepernick should protest. . .in fact EVERYONE should because EVERY American should care. #ThisIsWhyWeKneel #JustDoIt,1
78_Clean_Nike1-extended.csv,@Nike how much I have to pay for a hat with your logo saying just donate it? #Kapernick #supportnike,1
1_Clean_Nike1-extended.csv,#Nike #sales #surge 31% days after Colin #Kaepernick ad unveiled #Trump #WhiteSupremacists #GOP #BlackLivesMatter https://t.co/ZlHfimigGq,1
342_Clean_Nike1-extended.csv,RT @VandanaJayrajan: @SeCoolar_Right @Nike This is a shocker. I am very sure Nike wouldn't approve of such a blatant misuse of their logo.,1
167_Clean_Nike1-extended.csv,"I am professional graphic designer expert logo design.
#graphic #designer #logo #business #realestate #usa #uk #Florida #newyork #hairsalon
#beautysalon #foodshop #heathfitness #restaurant #company 
Need logo for your business Just knock me free
https:",1
392_Clean_Nike1-extended.csv,RT @leveecranes: When Starr finally finds her voice its hard not see in her the Parkland students the schoolkids who stand (or kneel) i,1
172_Clean_Nike1-extended.csv," I'm happy @Kaepernick7 got his amazing deal, but I'm not sure how much we benefit by running out and buying new sneakers. If anything, buy some Nike stock first, get the sneakers after that. I'm sure Kaep would agree.""",1
391_Clean_Nike1-extended.csv,RT @laurettaland: We asked black vets about the #NikeBoycott. These same white comrades even after sharing the bond of service ultimatel,0
55_Clean_Nike1-extended.csv,@Nike Fuck off Nike,0
345_Clean_Nike1-extended.csv,RT @_I_LikeTurtles: #SaturdayMorning Facts: 1. 615 days since Colin Kaepernick played in the NFL. 2. 596 days President Trump has been e,0
107_Clean_Nike1-extended.csv,@brookshansen247 @Nike And.... crickets. Got it,0
149_Clean_Nike1-extended.csv,Believe in something even if it means sacrificing everything.,0
427_Clean_Nike1-extended.csv,RT @web: What was @Nike thinking? I answered it in this @2PMinc report. https://t.co/UXSJ0UfITO https://t.co/KrYQZ468HJ,0
403_Clean_Nike1-extended.csv,RT @ohmyweinus: Why do yall always gotta burn stuff when youre mad? #NikeBoycott https://t.co/tNxCsTasTd,0
144_Clean_Nike1-extended.csv," Appealing to senior citizens is a good way to win an election, but it's not a good way to sell most consumer products and services.

You hear that senior citizens? you might be able to control politics but the Private Sector is ours. HAhahahahaha.
#NikeBoycott""",0
227_Clean_Nike1-extended.csv,RT @Dawn_DeMore1: Taking A Knee With George Soros! #ColinKaepernick What Was Nike Thinking?_ @POTUS @Nike Was NOT Thinking! #JustBlew,0
429_Clean_Nike1-extended.csv,Savage: Dude Out Here Putting Colin Kaepernick Stickers On Random People At The Mall! https://t.co/85NEanFyd7 https://t.co/18IzxpAZEx,0
148_Clean_Nike1-extended.csv,Because some drugged up assholes wrote a bible,0
183_Clean_Nike1-extended.csv," My nephew needed some new shoes. 
Given what Nike has done by making Kaepernick the new ambassador for their Just Do It campaign....as a good American, I had no other choice. 

Hope he loves his new Nikes. """,0
437_Clean_Nike1-extended.csv,The truth behind kneeling,0
327_Clean_Nike1-extended.csv,RT @StillJohnCA: NEWSFLASH: Polls. Polls. Polls. Some say the blue tsunami is real. Some claim it'll be a red tsunami. Nike revealed,0
443_Clean_Nike1-extended.csv,This made me laugh way too bring light to a dark situation,0
194_Clean_Nike1-extended.csv,Please share and repeat if you can.,0
418_Clean_Nike1-extended.csv,RT @thedrunk_blonde: Eminem and MGK are in a feud and Colin Kaepernick is the face of Nike. I havent seen so many stressed out white peopl,0
319_Clean_Nike1-extended.csv,RT @SakshikapoorDun: Lets all get together and promise ourselves that we are not buying @Nike products anymore.shun @nike products. #savei,0
196_Clean_Nike1-extended.csv,RT @2eyedman: @Nike Actions should be taken. Or else #NikeBoycott can be a big thing. How can you allow an individual to defame the Prime,0
440_Clean_Nike1-extended.csv,This is @FoxNews. Just imagine how he feels right now.,0
23_Clean_Nike1-extended.csv,@Deirdre48103273 @kittengonzales @Nike He was not fictional. He was a real man that was nailed to a real cross.,0
26_Clean_Nike1-extended.csv,@EmTheBold @tonyhaynes27 @AyeeHoneyxx @Mrs_E_Lincoln @Nike You clearly dont keep track of his fund raising and don https://t.co/NU2LprfDfb,0
286_Clean_Nike1-extended.csv,RT @Margare03456100: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt https://t.co/28cOPBwEIN,0
444_Clean_Nike1-extended.csv,This says it all. #AmericaFirst #proudtobeanAmerican #JustStand,0
101_Clean_Nike1-extended.csv,__YOHOmeHEARTIES @AFKduringPistol @Hunskey @TylerBlackwell4 @JustinGumo @ACadzzz @lucysteelers11 @Nike Uuummmm....you spend that much on Nike a year?,0
18_Clean_Nike1-extended.csv,@DangeRussWilson What do you think about @Nike and its new campaign?,0
59_Clean_Nike1-extended.csv,@Nike Get off my timeline with this shit. Don't you have some foreign child labor sweat shops to over see?,0
170_Clean_Nike1-extended.csv,I want everyone to watch this... maybe itll change some peoples perspective on the situation at hand.,0
199_Clean_Nike1-extended.csv,RT @AJENews: Colin Kaepernick debate overshadows NFL season opener https://t.co/ObhNbU7LuP https://t.co/DPkY3IVnJH,0
57_Clean_Nike1-extended.csv,__Nike GOOD FOR Y'ALL show this country what freedom means I lived next to a retired Arizona cardinal wide receiver his dad and grandpa fought for this country just so they could be spit on when they got back yea in the USuckA that its Ben since JFK,0
63_Clean_Nike1-extended.csv,@Nike I will not buy your shoes anymore.,0
48_Clean_Nike1-extended.csv,@Nike Boycotting.,0
419_Clean_Nike1-extended.csv,RT @tomborelli: .@Nike Leftist CEO Mark Parker also opposed @realDonaldTrump immigration policy in January 2017. Just another reason to #Bo,0
458_Clean_Nike1-extended.csv,WhoooHooooo....Count me in as one of the #Faithful...sending love from #Boston #BackBay to the #Bay. Both my https://t.co/H1LYa0Ma4H,0
273_Clean_Nike1-extended.csv,RT @LATiffani1: If you look at the #JustDoIt hashtag it really reads Just Dolt. Just Stupid @Nike stupidity to globally catapu,0
215_Clean_Nike1-extended.csv,RT @BrentBozell: Nike's Colin Kaepernick campaign should be made a case study in The Stupidest Marketing Plan Ever Devised. The inmates are,0
10_Clean_Nike1-extended.csv," @Ahmadinejad1956 @ahmednasirlaw @Kaepernick7 President @mahmud ahmedinejad used to come across as a man with no sense of humour.Happy to know you are a knowledgeable member of the world community,full of humour""",0
136_Clean_Nike1-extended.csv,@votevets @Nike Amen IAM DEATH AND I SUPPORT THIS MESSAGE,0
251_Clean_Nike1-extended.csv,RT @Homecoming_1987: @mulatta10 @Minka42 @SocialPowerOne1 https://t.co/4d9dhtN6I2 John Pavlovitz - speaks for me.,0
190_Clean_Nike1-extended.csv,Of course leftists,0
90_Clean_Nike1-extended.csv,@SgtGrit bad move promoting @nike products. Marines dont take a knee.,0
85_Clean_Nike1-extended.csv,@Robbin_Young @realDonaldTrump @Kaepernick7 Block me pls,0
368_Clean_Nike1-extended.csv,RT @common: The new @Nike ad campaign featuring Colin Kaepernick is beautiful powerful and inspiring. I love it. https://t.co/fIo8lFBFpZ h,0
245_Clean_Nike1-extended.csv,RT @FoxNewsInsider: Army Veteran's Apparel Line Counters Nike-Kaepernick Campaign with 'Just Stand' Shirt @foxandfriends @PeteHegseth @edh,0
226_Clean_Nike1-extended.csv,RT @DHGOTWAVES: If Colin Kaepernick was sponsored by Charmin white ppl fr would not wipe their ass,0
68_Clean_Nike1-extended.csv,@Nike NIKE SUCKS,0
146_Clean_Nike1-extended.csv,Army veterans company releases Just Stand T-shirt in opposition to Nikes Colin Kaepernick ads https://t.co/RAtmOKNeJj via @theblaze,0
416_Clean_Nike1-extended.csv,RT @theblaze: Army veterans company releases Just Stand T-shirt in opposition to Nikes Colin Kaepernick ads https://t.co/ogwuT3oUHe,0
307_Clean_Nike1-extended.csv,RT @RealJamesWoods: Whats most powerful in this video is the images of police officers having a face-to-face gun battle with the kill-craz,0
25_Clean_Nike1-extended.csv,__EAMaddenNFL please add Colin Kaepernick so I can have a decent QB when you force Brady into retirement after the first year of my franchise!,0
354_Clean_Nike1-extended.csv,RT @amberseethru: #sarsour as disgusting as @monaeltahawy Arab muslims who become #amercian take all it has to offer and then work to take,0
294_Clean_Nike1-extended.csv,RT @MrRice: Warren Ballentine's Message to Colin Kaepernick!! https://t.co/GL8B6xxCzy via @YouTube,0
37_Clean_Nike1-extended.csv,"__Kaepernick7 @tlt7366 If he had shot her for breaking and entering the police would be out for revenge against this guy.

Nothing but the death of that officer should stop this.

The hypocrisy is unacceptable.

This is outrageous.
No excuses this is just wrong.",0
328_Clean_Nike1-extended.csv,RT @SureshNakhua: Dear @Nike lackey of @incIndia political party who top leadership is #OutonBail for corruption charges abetment of su,0
425_Clean_Nike1-extended.csv,RT @w_terrence: 1. Nike what did Colin Kaepernick sacfrice? He lost his job because he suck. 2. Lets talk about how black people shoot,0
432_Clean_Nike1-extended.csv," Slavery is an abhorrent act. It was &amp; will be. Thank God it is over for blacks. That said, black athletes now are trying to enslave whites to their ways and incarceratetheir brains with BS. @NAACP @NFL @Kaepernick7 @Nike Never support anti American action. https:""",0
154_Clean_Nike1-extended.csv,Colin Kaepernick Harry Edwards and why 1968s protests still matter https://t.co/5kL1jtZbmY,0
69_Clean_Nike1-extended.csv,@Nike No Muslim wear!!!,0
178_Clean_Nike1-extended.csv,Kicked to the Curb #BelieveInSomething #ColinKaepernick @Nike https://t.co/Kg5V8TOnsj,0
285_Clean_Nike1-extended.csv,RT @MarcusMariGOATa: Hey @Nike I'm ready for my close up https://t.co/Xsj3PJGxSC,0
258_Clean_Nike1-extended.csv,RT @Jamie12g: @ALT_uscis @Nike Thats hilarious! @Nike get the same wholesale price regardless.,0
431_Clean_Nike1-extended.csv,Sharing this one twice Read it https://t.co/sLf3ggTJtv,0
415_Clean_Nike1-extended.csv,RT @tayo419: @DevanF91 @hvddiqahxo @Nike When I saw the thread https://t.co/sS4AyLL3BP,0
211_Clean_Nike1-extended.csv,RT @BarstoolCards: Chill @Nike https://t.co/xo1Vs2qZPh,0
56_Clean_Nike1-extended.csv,@Nike Fuck you,0
54_Clean_Nike1-extended.csv,@Nike Fuck Nike piss shit shoes hope they crash and burn most uncomfortable shoes,0
15_Clean_Nike1-extended.csv,@CortneyMiller22 @BryanPChristian @FoxNews @realDonaldTrump @Nike Dont let hatred ruin yr life. Get over it. The https://t.co/Co47SYvOys,0
422_Clean_Nike1-extended.csv,"""Hattiesburg, Mississippi 

Maurice Haynes is a Hero. Colin Kaepernick sacrificed everything for equality so this man decided to support his cause and bought people in need and strangers Nike. 

RETWEET THIS! https:""",0
359_Clean_Nike1-extended.csv,RT @bills_ali: This is everything. He has stumbled and gotten back up everytime. #justdoit #nike #trump #maga @realDonaldTrump @Nike https:,0
